label_id	text
7	铂电极多功能传感器<sep>本发明公开了铂电极多功能传感器<sep>数据处理模块由微处理器、存储器组成，通信模块为无线通信模块zigbee，数据采集模块通过传感器检测水体中的温度、电导率、ph值、氧化还原电位、铅离子等重金属离子，检测信号经a/d转换器进入微处理器，微处理器对数据进行滤波、融合并储存，通信模块采用无线通信技术实现与远程控制中心之间的通信，微处理器将处理好的数据经过汇聚节点转发给远程控制中心，若检测到水质指标不在规定范围内，报警电路报警，远程控制中心查询异常指标并做出相应的处理<sep>本发明的有益效果是该传感器检测精度高，可以实现水质检测功能
7	一种智慧喷淋系统<sep>本发明涉及环保降尘技术领域<sep>特别涉及一种智慧喷淋系统，包括喷淋控制系统、湿度传感装置、空气质量传感装置，所述喷淋控制系统的信号输出端连接喷淋回路电磁阀、泄水电磁总阀，所述喷淋回路电磁阀信号输出端连接远传压力表信号输入端，所述远传压力表信号输出端连接增压泵信号输入端，所述增压泵信号输出端连接浮球液位开关信号输入端，所述浮球液位开关置于储水箱内<sep>本系统能智能启动、关闭，无需人工参与，当扬尘监测系统监测到空气中pm2.5浓度、地面湿度达到预警值既自动开启喷水程序
7	一种煤矿井下用防尘喷雾装置<sep>本申请实用新型公开了一种煤矿井下用防尘喷雾装置<sep>包括矿井，所述矿井的内腔的底部固定安装有水箱，所述水箱的顶部固定安装有输水管，所述输水管底端的外部固定安装有水泵，所述矿井内腔的顶部通过连接块固定安装有固定套，所述输水管的顶部与固定套的内腔固定安装，且输水管的底部固定安装有连接管，所述连接管的底端固定安装有连接板，所述连接板的底部固定安装有喷淋管<sep>该煤矿井下用防尘喷雾装置，根据需要调控不同的控制箱使得水泵和电磁阀通电开启运转，保证水箱内腔的清水进入输水管的内部流动，并通过连接管进入连接板的内腔，最终通过喷头向外喷洒，使得矿井的内部实现快速除尘，提高矿井内部除尘效果
7	氯化亚铁盐酸溶液的废液处理一体化设备<sep>本实用新型提供了一种氯化亚铁盐酸溶液的废液处理一体化设备<sep>该设备从上到下依次包括净气室、干燥段、旋沸煅烧炉和料仓，所述净气室下端通过连接法兰与所述干燥段相固定，干燥段的下端通过连接法兰与所述旋沸煅烧炉相固定，旋沸煅烧炉底端设有料仓<sep>本实用新型的氯化亚铁盐酸溶液的废液处理一体化设备从氯化亚铁盐酸废液中直接回收得到铁的氧化物和氯化氢气体，本实用新型得到的产品是铁的氧化物，其产品价值远优于氯化亚铁晶体，并且一体化设备还可以实现全封闭生产，对环境利好，同时提高废液产物的利用率
7	空气清洁器<sep>提供一种空气清洁器<sep>其包括：空气清洁模块，包括第一风扇和沿轴向连结到所述第一风扇的第一电动机；以及气流控制器，被构造为沿竖直方向旋转并且调节从所述第一风扇排放的气流，所述气流控制器包括第二风扇和沿轴向连结到所述第二风扇的第二电动机，其中，所述气流控制器能从倾斜竖立状态的第二位置移动至平放状态的第一位置，当所述气流控制器处于所述第一位置时，所述第一电动机和所述第二电动机被布置在轴向上；当所述气流控制器处于所述第二位置时，所述第一电动机和所述第二电动机没有被布置在轴向上<sep>本发明能够提高空气清洁器的空气吸入能力和排放能力以及净化能力，并且便于使用者识别操作信息
7	一种循环风热式污泥处理设备的加热装置<sep>本发明公开了一种循环风热式污泥处理设备的加热装置<sep>包括圆筒形的后罩壳和前罩壳，前罩壳螺接在后罩壳内，后罩壳的内壁上成型有环形的后挡圈，前罩壳的内壁上成型有环形的前挡圈，前罩壳的前端成型有锥形的导向筒，前罩壳导向筒的前端成型有出风管，后罩壳的后端成型有进风孔，后罩壳上固定有与进风孔相连通的进风管；所述的后罩壳内插接有圆锥形的导风罩，导风罩的内壁上固定有加热盘管，导风罩的底端固定有盖板，导风罩的侧边成型有折边，折边上成型有若干通风孔，导风罩和折边上覆盖有过滤网罩，过滤网罩和导风罩的折边夹持在前罩壳的前挡圈和后罩壳的后挡圈之间<sep>本发明能避免灰尘堆积在加热盘管上，从而保护加热盘管，减小灰尘对加热效率的影响
7	一种封闭式公共空间防疫的排风监测系统<sep>本实用新型涉及一种封闭式公共空间防疫的排风监测系统<sep>应对封闭式公共空间防疫监测的需求。本检测系统设置在带房顶、墙壁的公共空间中，其特征在于：所述公共空间的房顶上采用吊杆吊设有排风管道，排风管道下侧面向下延伸设置有若干的上排风口，所述排风管道的后端连接设有防疫监测段，所述防疫监测段沿排风方向依次设有粗滤插板、病毒采集插板，病毒采集插板后侧设置有灭菌净化过滤装置，灭菌净化过滤装置后侧设有主排风风机<sep>本实用新型对封闭公共空间的排风管道的末端设置防疫监测用的病毒采集插板，定时对病毒采集插板进行更换，并对病毒采集插板进行病毒检测，对疫情进行实时监测并快速反应
7	一种用于在线检测大气盐雾含量的装置及检测方法<sep>本发明公开了一种用于在线检测大气盐雾含量的装置及其检测方法<sep>所述装置包括采样模块和分析模块，所述采样模块包括吸收液储存箱、试剂液储存箱、空气泵、中转泵、采样瓶、反应瓶、采样针和比色皿，空气泵用于抽取大气至所述采样瓶，中转泵用于抽取所述吸收液储存箱中吸收液至所述采样瓶、抽取所述采样瓶中溶液至所述反应瓶和抽取所述试剂液储存箱中试剂液至所述反应瓶，所述比色皿设置于传送带上，采样针能够抽取所述反应瓶中全部溶液并注入所述传送带上设置的所述比色皿中；所述分析模块包括分光光度计<sep>本发明可减小大气盐雾含量的测量周期，提高测试精确性
7	一种厨房柔性混杂物旋涡式排放连接装置及使用方法<sep>本发明涉及厨房污水处理设备技术领域<sep>尤其涉及一种厨房柔性混杂物旋涡式排放连接装置及使用方法。本发明要解决的技术问题是厨房管道易堵塞。为了解决上述技术问题，本发明提供了一种厨房柔性混杂物旋涡式排放连接装置，包括锥头进水箱，锥头进水箱两侧开设的开口内均插接有进水管，锥头进水箱的顶部固定连接有弧角箱，弧角箱内设置有驱动装置，锥头进水箱内设置有制造旋涡装置，驱动装置的底部与制造旋涡装置的顶部固定连接，锥头进水箱底部的出水口通过引流机构与锥头集水箱顶部的进水口连接<sep>本发明提出的螺旋片上的每个锥形片直径不相同，能够改变水流的方向，使其形成漩涡，经过顺刀片和其上设置的碎片之后，能够将软性的杂物划碎
7	一种适用于烘焙车间的空气过滤器<sep>本实用新型公开了一种适用于烘焙车间的空气过滤器<sep>包括与中空腔体的外壳，在所述外壳的两端分别设有进气口和出气口，在所述外壳内从进气口至出气口依次设有粗过滤单元、细过滤单元、紫外消毒单元；紫外消毒单元包括导流板，在导流板之间对应设有多个紫外灯旋转模块，所述紫外灯旋转模块均包括两个紫外灯灯座，紫外灯灯座通过连接柱对应可拆连接，在所述两个紫外灯灯座之间还对应设有若干个紫外灯，在所述紫外灯灯座远离紫外灯的一侧对应设有转轴，在所述外壳的内壁对应开设有旋转盲孔，在所述连接柱上对应设有多个叶片<sep>本实用新型一种适用于烘焙车间的空气过滤器可以让烘焙车间做到真正意义上的“无菌无尘”，可杜绝微生物对食品的污染
