label_id	text
25	一种磁性微球及其制备方法和应用<sep>本发明提供了一种磁性微球及其制备方法<sep>所述磁性微球包括聚合物内核、带有磁性材料的刷状聚合物中间层和功能化聚合物外层，所述刷状聚合物带有功能基团。本发明提供的磁性微球为“三明治”型夹心结构的磁性微球，本发明提供的磁性微球中间层的刷状聚合物带有功能基团，功能基团作为金属氧化物的结合位点，能有效提高磁性材料的沉积量，解决了以往磁性微球中磁性材料含量小的问题<sep>本发明提供的制备方法简单易行
25	一种高强壳聚糖长丝及其界面光聚合制备方法与装置<sep>本发明公开了一种高强壳聚糖长丝及其界面光聚合制备方法与装置。该装置包括纺丝液储存单元、纺丝单元和纺丝收集单元<sep>所述纺丝液储存单元包括第一反应相储存箱和第二反应相储存箱，所述纺丝单元包括成膜孔板、聚集孔、加捻器、透明倾角导管和uv灯。基于该装置，本发明通过制备马来酰化壳聚糖，并配制以马来酰化壳聚糖为水相溶质的水相溶液和以酰氯化合物为油相溶质的油相溶液，利用界面聚合反应制备了聚合物膜，通过对聚合物膜的牵伸、加捻与光聚合，制备了高强壳聚糖长丝<sep>通过上述方式，本发明能够将界面聚合与光聚合共同应用于壳聚糖纺丝，并将纺丝与加捻集于一步，不仅有效提高了壳聚糖长丝的强度，还使其具有较好的均匀性和连续性
25	高压双螺杆挤压机及应用该挤压机的降解短纤生产工艺<sep>本发明涉及高压双螺杆挤压机及应用该挤压机的降解短纤生产工艺<sep>涉及化学纤维制备的技术领域，包括机架，机架上设有管体和驱动件，管体包括缩口段和平直段；缩口段设置有封闭板，缩口段开设有进料口，缩口段与平直段的连接处开设有排气口，平直段远离缩口段一端的开口为挤出口；缩口段内转动设置有两个呈锥形且与驱动件连接并啮合的压塑螺杆，压塑螺杆的螺旋叶与缩口段的内壁贴合，且两个压塑螺杆的螺旋叶之间具有供物料输送的空间<sep>本发明通过呈锥形的压塑螺杆设置，使得供物料输送的空间越来越小且物料受到的压力越来越大，且物料在高压环境中温度会较高，使得物料反应更为充分，提高了物料的塑化效果，从而提高了物料的熔融质量
25	全消光涤纶低弹丝及其制备方法<sep>本发明涉及一种全消光涤纶低弹丝及其制备方法<sep>制备方法为：按poy工艺由改性聚酯熔体制得改性聚酯poy丝，再按dty工艺由改性聚酯poy丝制得改性聚酯dty丝，即为全消光涤纶低弹丝；改性聚酯的分子链中引入了2,5,6,6‑四甲基‑2,5‑庚二醇链段、含氟二元酸链段和2,2,3,4,5,5‑六甲基‑3,4‑己二醇链段，改性聚酯中分散有消光剂、经过高温焙烧的固体杂多酸粉体和掺杂改性的zro粉体；消光剂的含量大于等于2.0wt％，制得的全消光涤纶低弹丝上染率、k/s值、色牢度和自然降解效率高<sep>本发明方法工艺简单，制得的全消光涤纶低弹丝染色性能好，自然降解效率高
25	固溶体及其制成的金属陶瓷刀具材料<sep>本发明固溶体（w<sep>ti，ta）cn及其制成的金属陶瓷刀具材料，解决金属陶瓷刀具材料中存在大量（w，ti，ta）cn的结构相，影响刀具材料的稳定性的问题。为由wc为w源,tio作为ti源，tao作为ta源，再配以炭黑粉末，在h、n气氛下进行还原碳化‑固溶反应，制得的固溶体粉末，固溶体平均粒度为2‑3微米<sep>按照配方，将平均粒径分别为1μm的co、ni，1‑2μm的moc、ticn以及2‑3μm的固溶体（w，ti，ta）cn按比例混合，制成金属陶瓷刀具材料
25	过滤介质用纳米纤维、包含其的过滤介质、其制备方法及包含其的过滤单元<sep>本发明提供过滤介质用纳米纤维<sep>本发明一实施例的纳米纤维包含：纤维形成成分，含有聚丙烯腈(pan)及聚偏氟乙烯(pvdf)；以及乳化剂，用于提高上述纤维形成成分的混溶性。据此，由于上述纳米纤维的机械强度、耐化学性优秀，同时无需与纳米纤维相关的额外的表面改性/处理，亲水性也显著增加，因而包含其的过滤介质在因施加规定水平以上的压力而需要过滤介质的高机械强度的水处理工序及因待过滤液呈现强酸性或强碱性而需要耐化学性的水处理工序中表现出优秀的物性，同时能够表现出得到提高的流量、过滤效率<sep>并且，由于纳米纤维的制丝性非常优秀，因而过滤介质的大量生产性显著提高，并且能够节减生产成本
25	热塑性纤维素与脂肪族共聚酯共混物纤维及制备方法<sep>本发明涉及一种热塑性纤维素与脂肪族共聚酯的共混物纤维<sep>主要解决现有技术中热塑性纤维素低温加工过程中粘度高，成纤性差，而使其应用领域受限的技术问题<sep>本发明通过采用由20％至80％质量的热塑性纤维素与80％至20％质量的脂肪族共聚酯组成的共混物，该共混物由一种连续熔融挤出共混法制备得到，共混物的熔体粘度在低剪切速率100s条件下比两种起始原料的共混加成理论值至少低约30％；在高剪切速率1363s条件下比两种起始原料的共混加成理论值至少低30％的技术方案，较好地解决了该问题，可用于热塑性纤维素与脂肪族共聚酯的共混物纤维的工业化生产中
25	一种电子级玻璃纤维组合物及其玻璃纤维和电子布<sep>本发明公开了一种电子级玻璃纤维组合物及其玻璃纤维和电子布。该电子级玻璃纤维组合物含有下述组分<sep>各组分的含量以重量百分比表示如下：sio为54.2‑60％，alo为11‑17.5％，bo为0.7‑4.5％，cao为18‑23.8％，mgo为1‑5.5％，ro＝cao+mgo小于等于24.8％，ro＝nao+ko+lio小于1％，tio为0.05‑0.8％，feo为0.05‑0.7％，f为0.01‑1.2％，且重量百分比的比值c1＝sio/(ro+ro)的范围为大于等于2.20，上述组分的合计含量大于等于98.5％<sep>该电子级玻璃纤维组合物具有低成本高抗腐蚀的特点，不仅能改善玻璃的电学性能，尤其是介电性能，还能提高玻璃纤维的机械性能、耐水性和耐酸性，同时能明显降低原料成本，显著降低原料挥发，减少对耐火材料的侵蚀，且适合用于大规模池窑生产
25	一种采用烧结支架进行dbc两面同时烧结的方法<sep>本发明公开了dbc生产技术领域的一种采用烧结支架进行dbc两面同时烧结的方法<sep>具体步骤如下：s1：预先制作出烧结支架的模具；s2：对模具进行填充；s3：模具填充完成后静置20～30min，然后进行脱模；s4：在低温条件下，对模具进行排胶处理<sep>s5：对烧结支架进行高温烧结，本发明烧结生产过程中，两面的烧结品质更加统一，产品在烧结过程中更加均匀稳定，可以以快捷的方式将烧结的瓷片同时实现两面烧结，通过烧结支架实现瓷片的两面同时烧结，在烧结生产过程中，处于下表面的铜片，烧结支架要对其起到一个支撑作用，另一方面，烧结支架也要起到支撑瓷片的作用。
25	一种低直径高强度的聚丙烯腈基碳纤维及其制备方法<sep>本发明涉及一种低直径聚丙烯腈基碳纤维及其制备方法。以含衣康酸、甲基丙烯酸甲酯的丙烯腈为三元聚合体系<sep>通过在聚合过程中添加有机二醇交联剂聚合得到聚合物含量在12.5％～17.5％，粘度为120～800泊的纺丝原液，交联剂的加入提高了低聚合物含量、低粘度纺丝液的可纺性和高倍牵伸性，然后采用湿法纺丝工艺，匹配合理的凝固条件和纺丝牵伸工艺，制备出低直径的具有表面沟槽的聚丙烯腈原丝，原丝经预氧化、低温碳化和高温碳化得到单丝当量直径在2～3μm，拉伸强度≥3.5gpa，拉伸模量≥230gpa，具有规整表面沟槽结构的低直径高强度聚丙烯腈基碳纤维<sep>本发明得到的碳纤维能够提高燃料电池用碳纤维纸的柔韧性
