label_id	text
8	一种胃幽门螺杆菌特异性分子标记及检测试剂盒<sep>本发明涉及一种胃幽门螺杆菌特异性分子标记及其检测试剂盒<sep>本试剂盒依据pcr‑反向点杂交法检测原理对胃粘膜、胃液、粪便以及咽拭子等样本中的胃幽门螺杆菌进行特异性检测。本胃幽门螺杆菌特异性分子标记针对的靶基因为尿素酶ureh基因<sep>本试剂盒大大提高了临床检验胃幽门螺杆菌的灵敏度，并且可以对幽门螺杆菌感染者，尤其是老人、儿童进行无创性筛查，从而可以早发现、早治疗；另外在其它幽门螺杆菌的基因比如：cag、vec以及其它耐药基因的检测上，其可以作为阳性参照，监控其它基因在基因组提取、pcr以及杂交的所有过程
8	一种荧光探针钌配合物、合成方法及其应用<sep>本发明公开了一种荧光探针钌配合物、合成方法及其应用<sep>该配合物以5‑醛基‑1,10‑邻菲咯啉为配体与钌离子配位得到，在邻菲咯啉的5位引入强吸电子的醛基，与金属钌配位得到六配位的钌配合物，用作荧光探针检测半胱氨酸和同型半胱氨酸，该探针对半胱氨酸和同型半胱氨酸表现了高灵敏度、高选择性的识别。其它干扰物质存在下，荧光强度也没有明显变化，表现了强的干扰能力<sep>该探针响应速度快，具有宽的ph应用范围，并且不需要加入有机溶剂，可在100％水相中检测半胱氨酸和同型半胱氨酸的钌配合物荧光探针
8	一种便于取放物品型医疗护理推车<sep>本发明涉及一种医疗护理推车<sep>尤其涉及一种便于取放物品型医疗护理推车。本发明的目的是提供一种放置医疗物品的零部件能够进行移动调整、能够减轻医护人员负担的便于取放物品型医疗护理推车。技术方案为：一种便于取放物品型医疗护理推车，包括有基座、万向轮、连接板、长连接轴、滚轮、第一支撑板、第二支撑板、桌板、y形板、第一圆杆、第二圆杆等；基座的顶部开有大凹槽，基座底部的左端连接有万向轮<sep>本发明所提供的一种便于取放物品型医疗护理推车，能够对放置医疗物品的零部件进行移动调整，便于医护人员取放医疗物品，减轻了医护人员的负担
8	一种骨科临床多用夹持装置<sep>本实用新型属于骨科夹持装置技术领域<sep>尤其为一种骨科临床多用夹持装置，包括连接壳，所述连接壳的左侧固定连接有连接筒，所述连接筒上开设有第一通孔，所述连接壳上开设有第二通孔，所述第一通孔与第二通孔的位置相照应，所述第一通孔与第二通孔内均设置有同一个连接杆，所述连接壳内固定连接有固定套<sep>本实用新型，通过控制把手、连接杆、涡轮、连接件和夹持件等的设置，使用时，通过控制把手转动连接杆，连接杆带动蜗杆转动，蜗杆带动涡轮和连接件以销轴为圆心进行转动，从而带动夹持件的移动，在夹持件的作用下可以对接骨板进行夹持固定，并且在夹持完毕后无需在用手进行扶持，减轻了医护人员的工作量，使用方便。
8	一种骨科护理换药装置<sep>本实用新型公开了一种骨科护理换药装置<sep>包括滑板，滑板的顶部焊接有限位板，滑板的底部开设有凹槽，凹槽的内壁滑动连接有固定板，固定板的顶部焊接有对接柱，对接柱的两侧开设有滑槽，滑槽的内侧滑动连接有环形板，环形板的顶部粘接有纳米胶带，环形板的侧面开设有卡槽，固定板的底部安装有第一支撑杆，第一支撑杆的外侧滑动连接有第二支撑杆，第二支撑杆的正面卡接有卡钉，第二支撑杆的底部安装有万向轮，万向轮的外侧卡接有刹车片，本实用新型通过设置的滑板、第一支撑杆和环形板<sep>增加了本装置使用时的灵活性
8	一种妇产科检查座椅<sep>本发明涉及一种检查座椅<sep>尤其涉及一种妇产科检查座椅。因此，本发明的技术问题为：提供一种可以辅助病人撑开腿部的妇产科检查座椅。技术方案：一种妇产科检查座椅，包括有支座、右摆动座、左摆动座、右曲形滑轨、左曲形滑轨、移动装置、右孔板、右螺母、右螺杆、座椅、左孔板等；座椅的后侧中间上方连接有支座，支座的左侧中间连接有左摆动座，支座的右侧中间连接有右摆动座，左摆动座的后侧左部转动式连接有左曲形滑轨，左曲形滑轨的后侧下部转动式连接有左孔板<sep>本发明让医护人员顺时针或逆时针转动转柄，可将妇产科病患的腿部撑开和合拢，如此来方便医生更好的对妇产科病患进行检查治疗，和方便妇产科病患接受检查后对腿部的放下
8	一种基于糖蛋白非糖肽的质谱多反应监测定量糖蛋白方法<sep>本发明属分析化学技术领域<sep>涉及糖蛋白质谱相对/绝对定量的方法，具体涉及一种基于糖蛋白非糖肽的质谱多反应监测定量糖蛋白方法，其包括：利用肼化学法对样品中的糖蛋白进行富集，用蛋白酶释放糖蛋白的非糖肽，利用色谱‑质谱鉴定技术对非糖肽进行鉴定，合成适用于mrm定量的标准肽段，然后对这些肽段的保留时间，能量，母子离子对进行质谱优化，并建立相应的数据库；并将肽段可用于样品中糖蛋白的绝对/相对定量<sep>本发明方法步骤简单、操作方便、快速高效，可以实现糖基化的单个蛋白质/糖蛋白质组的快速、精准定量
8	医疗分析装置及细胞分析方法<sep>本发明提供医疗分析装置和细胞分析方法<sep>其可以捕获多种类型的癌细胞，包括不表达epcam的癌细胞<sep>本发明涉及一种具有孔部的医疗分析装置，所述孔部具有至少部分地形成在其内表面上的亲水性聚合物层，所述亲水性聚合物层具有吸附在其上的纤连蛋白
8	一种结构贴合的经导管主动脉瓣膜植入装置<sep>一种结构贴合的经导管主动脉瓣膜植入装置。本发明公开了一种经导管输送的<sep>非单纯依赖摩擦力固定的主动脉瓣膜植入装置<sep>该装置在管状体的中间部设置多个支撑臂，完全打开后呈“d”形，固定在主动脉近心脏最狭窄的部位和主动脉瓣环之上最狭窄的部位之间，实现支撑臂外表面与周围组织之间充分贴合，支撑臂包括三个着落区和两个弯曲部，能够准确控制瓣膜被释放在主动脉瓣环位置，避免了现有的单纯通过摩擦力固定带来的不良事件，从而更好地解决主动脉瓣膜病变
8	一种判断消化内窥镜检查是否染色的方法及系统<sep>本发明公开了一种判断消化内窥镜检查是否染色的方法及系统<sep>所述方法包括以下步骤：获取消化道内窥镜操作过程中实时采集的连续视频帧；基于预先训练的染色动作识别模型，判断是否存在染色动作；若存在染色动作，将所述染色动作对应的视频帧输入预先训练的染色类别识别模型，判断该染色动作相应的染色类别<sep>本发明能够智能判断内窥镜检查过程中是否进行染色并自动记录，以及向医师进行提示
