label_id	text
6	分词和词性识别方法、装置及电子病历的分析方法、装置<sep>本发明公开了一种分词和词性识别方法、装置<sep>方法包括：根据目标电子病历获取待识别短语语料；利用预先设置的电子病历后结构化系统对待识别短语语料进行切分，得到目标词语；利用预先设置的歧义词库结合双向最大匹配算法确定出目标词语中的歧义词，并利用条件随机场算法为各歧义词设置目标词性标注；利用预先设置的医学词性词库结合双向最大匹配算法为目标词语中的非歧义词设置目标词性标注。相比于现有技术，本发明能够在提高歧义词的识别准确率的同时提高总体的词性识别的准确度和处理效率<sep>本发明还提供了一种电子病历的分析方法、装置，有益效果如上述
6	自动驾驶测试设备惯导架<sep>本发明公开了一种自动驾驶测试设备惯导架<sep>包括长度可调的安装杆和托板组合架，安装杆的一端安装有带胶垫的固定抵紧头，另一端通过球头顶杆与带胶垫的活动抵紧头活动连接，且球头顶杆配备有助力旋钮；托板组合架包括安装抱箍、惯导搁板和连接板，惯导搁板用于放置惯导，惯导搁板上设置有x向水平仪和y向水平仪，惯导搁板的内侧端能实现在连接板上的x向可调角度安装，连接板能选择固定在安装抱箍的第一安装位或第二安装位上，且能实现在第一安装位、第二安装位上的y向可调角度安装<sep>具有安装拆卸快速，携带便捷的特点，显著提高了整体测试效率及数据采集的准确度
6	空调、空调控制方法及计算机可读存储介质<sep>本发明公开一种空调控制方法<sep>所述空调控制方法包括以下步骤：获取空调的控制手势，并获取所述控制手势对应的人脸信息；根据所述人脸信息判断用户是否为注册用户；若所述用户为所述注册用户，则获取所述用户预设的运行参数，其中，所述运行参数包括凉感运行参数和/或暖感运行参数；根据所述运行参数控制所述空调运行。本发明还公开一种空调以及计算机可读存储介质<sep>这样，可以通过用户的手势和人脸信息来实现对空调运行模式的自适应个性化调节，满足了用户对空调进行自动化调整需求，提升空调的智能化程度，使得空调的使用更加便利，用户体验更好
6	一种基于深度学习的车辆防碰撞预警方法及系统<sep>本发明提供了一种基于深度学习的车辆防碰撞预警方法及系统<sep>本方法通过使用改进后的yolov3算法对视频中的车辆进行识别检测，得到车辆在图像中的位置信息；车道线检测技术对视频图像中的车道线进行检测和追踪，得到稳定、准确的车道线；车速检测技术利用图像处理技术计算出当前车辆的行驶速度；根据车速、车道线检测结果和驾驶员的行为特性以及知觉反应特性，在本车前方绘制一块随车速实时变化的安全制动预警区域；碰撞事故预警技术根据车辆在图像中的位置信息，结合实时安全预警区域的计算结果，对公路上可能发生的碰撞事故进行预测<sep>采用本发明可对驾驶员的行车决策提供帮助，保证驾驶员的行车安全并最大限度的降低碰撞的概率
6	一种欠驱动无人船编队控制器结构及设计方法<sep>本发明公开了一种欠驱动无人船编队控制器结构及其设计方法<sep>所述的控制器结构包括通讯网络和多个控制器单元，所述的多个控制器单元分别与通讯网络连接；所述的控制器单元由跟踪路径模块、协同模块、滤波器、观测器、动力学模块和欠驱动无人船组成。本发明适用于欠驱动无人船，拓展了欠驱动无人船编队控制的应用范围，使得该编队控制器更有利于实际应用。本发明不仅能够实现同步编队队形，还能够实现队列编队队形和闭曲线上包围编队队形，提高了欠驱动无人船编队的灵活性和可扩展性<sep>本发明降低了控制算法的计算负荷，有利于实际微处理器系统如单片机或数字信号处理器的实时计算，从而提高了系统的整体控制性能
6	基于自适应多任务深度学习的城市路网行程时间估计方法<sep>本发明公开了一种基于自适应多任务深度学习的城市路网行程时间估计方法<sep>属于智能交通技术领域。首先提取影响路段行程时间的特征，然后以降噪稀疏自编码器为元件构建由多个特征学习层组成的深度网络，逐层学习输入的特征表示；最后，使用基于概率的方法对行程时间的不确定性建模，构建多任务的回归层，由最小化模型输出与观测值之间的误差，使模型自动调整各个任务的权重<sep>本发明克服了现有方法存在的浅层网络难以描述城市路网中复杂非线性的行程时间、需要人为调整联合学习任务权重以及只能利用具有完整任务标签的数据等缺陷，提高了行程时间估计的效率，在城市路网行程时间估计中具有重要的现实意义
6	基于特征张量和支持张量机的遥感图像目标识别方法<sep>基于特征张量和支持张量机的遥感图像目标识别方法<sep>本发明涉及一种遥感图像目标识别方法。本发明的目的是为了解决现有向量结构特征无法保持遥感图像中目标本身具有的空间结构信息，由此训练得到的系统模型，很难直接满足精度需求问题。过程为：一、在遥感图像上选取训练图像集合，根据训练图像上待识别目标的尺寸，在训练图像上选取待识别目标与背景样本的切片；二、提取切片的sift或surf特征，并构建特征张量；三、求出分类决策超平面；四、利用支持张量机，对待识别遥感图像进行目标识别，得到含有标记为目标的切片；五、提取含有标记为目标的切片，进行切片合并，获得最终识别结果<sep>本发明用于遥感图像目标识别领域
6	一种基于降雨洪灾时空数据库的洪灾预测方法<sep>本发明涉及一种基于降雨洪灾时空数据库的洪灾预测方法<sep>包括以下步骤：1)构建降雨洪灾时空数据库；2)根据降雨洪灾时空数据库结合gis地图数据绘制动态的时空降水地图；3)根据降雨洪灾时空数据库获取历史时间段内洪涝灾害涉及到的所有暴雨路径对应的时空数据，并在时空降水地图上将暴雨路径显示出来；4)根据所有暴雨路径对应的时空数据获取对应的分类模型，并根据分类模型对洪灾进行预测<sep>与现有技术相比，本发明具有时空联系、动态直观、预测准确等优点
6	自动驾驶感知方法及沙盘控制系统<sep>本发明实施例提供一种自动驾驶感知方法及沙盘控制系统<sep>沙盘控制系统包括沙盘控制中心服务器、位于沙盘内并与沙盘控制中心服务器通信连接的多个交通器、以及位于沙盘内并与交通器和沙盘控制中心服务器通信连接的多个通信基站。该方法还包括：交通器实时感知自身的运动数据，并将运动数据发送给沙盘控制中心服务器；各个通信基站分别获取交通器的无线电信标数据，并将无线电信标数据发送给沙盘控制中心服务器；沙盘控制中心服务器基于运动数据和无线电信标数据生成对应的自动驾驶控制指令后发送给交通器；交通器基于自动驾驶控制指令在沙盘内进行自动驾驶<sep>由此，能够在实现无人驾驶交通器自动驾驶功能的同时最大限度地降低交通器的造价成本
6	一种灵敏素质检测装置及方法<sep>本发明的包括一种灵敏素质检测装置及方法<sep>该装置及方法用于实现：接收所述数据处理装置发送的测试模式，使用软性地毯对测试模式进行生成，以及对使用者运动轨迹信号数据进行采集；对轨迹采集装置及数据采集装置的数据交互进行转换和发送，其中的转换包括将交互数据转换为对应装置可识别的数据；提供交互界面对灵敏素质的测试模式进行自定义编辑，以及对轨迹信号数据进行解析并与预设的成绩数据进行对比，将对比结果转换为对应的测试成绩显示于显示装置<sep>本发明的有益效果为：可自定义的编辑想要的灵敏素质测试；并较大的提高了测试精度
